beta_labels,beta_frequency_semantic_phonology,model_names,optimal_nLLs,random_nLLs,N,subject
"[6, 2]","[0.8130537894598866, 2.9270017663271526, -0.10894897985806704]",dynamic pswitchonly participant,293.80799706593103,325.73673030460316,49,687
"[1, 0]","[1.3589964379446964, 1.662783230220911, -1.349987418057943]",psyrev static simdrop,325.8127228364176,345.6797954252931,52,688
"[1, 1]","[1.3589964379446964, 1.662783230220911, -1.349987418057943]",psyrev static troyer,325.8127228364176,345.6797954252931,52,688
"[1, 2]","[1.3589964379446964, 1.662783230220911, -1.349987418057943]",psyrev static participant,325.8127228364176,345.6797954252931,52,688
"[2, 0]","[1.3416336677340532, 1.4902882570639024, -0.17132669313978888]",psyrev dynamic simdrop,329.56235315370907,345.6797954252931,52,688
"[2, 1]","[1.223219422798383, 2.9694952600609676, 0.49314350192009393]",psyrev dynamic troyer,320.8982376552879,345.6797954252931,52,688
"[2, 2]","[1.3589964379446964, 1.662783230220911, -1.349987418057943]",psyrev dynamic participant,325.8127228364176,345.6797954252931,52,688
"[3, 0]","[1.3512777075337876, 1.6928892864418734, -0.02839999564007091]",static plocal simdrop,325.54847389064463,345.6797954252931,52,688
"[3, 1]","[1.3512777075337876, 1.6928892864418734, -0.02839999564007091]",static plocal troyer,325.54847389064463,345.6797954252931,52,688
"[3, 2]","[1.3512777075337876, 1.6928892864418734, -0.02839999564007091]",static plocal participant,325.54847389064463,345.6797954252931,52,688
"[4, 0]","[1.334785822989073, 1.5157123830168646, -0.025139777258521102]",dynamic pglobal simdrop,329.3561460652161,345.6797954252931,52,688
"[4, 1]","[1.2151724465702078, 3.0507344250389203, -0.033721379970568024]",dynamic pglobal troyer,320.52368610879404,345.6797954252931,52,688
"[4, 2]","[1.3512777075337876, 1.6928892864418734, -0.02839999564007091]",dynamic pglobal participant,325.54847389064463,345.6797954252931,52,688
"[5, 0]","[1.331067777017668, 1.550866254279554, -0.060837100449853326]",dynamic plocal simdrop,328.7106439683654,345.6797954252931,52,688
"[5, 1]","[1.209623256730798, 3.255719438297909, -0.12492296528542075]",dynamic plocal troyer,318.08049948495244,345.6797954252931,52,688
"[5, 2]","[1.3512777075337876, 1.6928892864418734, -0.02839999564007091]",dynamic plocal participant,325.54847389064463,345.6797954252931,52,688
"[6, 0]","[1.3482873233745118, 1.4909542900897725, 0.06612096223600294]",dynamic pswitchonly simdrop,329.16939193087455,345.6797954252931,52,688
"[6, 1]","[1.235089112215137, 2.968013428251971, 0.09943820120608851]",dynamic pswitchonly troyer,319.6860289855579,345.6797954252931,52,688
"[6, 2]","[1.3589964379446964, 1.662783230220911, -1.349987418057943]",dynamic pswitchonly participant,325.8127228364176,345.6797954252931,52,688
"[1, 0]","[3.306194572137275, 3.0862779887642287, -0.2874158247561107]",psyrev static simdrop,165.82525195391742,206.0783395804633,31,689
"[1, 1]","[3.306194572137275, 3.0862779887642287, -0.2874158247561107]",psyrev static troyer,165.82525195391742,206.0783395804633,31,689
"[1, 2]","[3.306194572137275, 3.0862779887642287, -0.2874158247561107]",psyrev static participant,165.82525195391742,206.0783395804633,31,689
"[2, 0]","[3.2716478390168344, 3.703508618768099, 0.26577849407295984]",psyrev dynamic simdrop,166.12873280010928,206.0783395804633,31,689
"[2, 1]","[3.1223826970534674, 4.004852863449964, -5.595018220580217]",psyrev dynamic troyer,170.53225567834494,206.0783395804633,31,689
"[2, 2]","[3.306194572137275, 3.0862779887642287, -0.2874158247561107]",psyrev dynamic participant,165.82525195391742,206.0783395804633,31,689
"[3, 0]","[3.334013113318178, 3.4675091667309736, -0.11506969800256057]",static plocal simdrop,163.52025615905185,206.0783395804633,31,689
"[3, 1]","[3.334013113318178, 3.4675091667309736, -0.11506969800256057]",static plocal troyer,163.52025615905185,206.0783395804633,31,689
"[3, 2]","[3.334013113318178, 3.4675091667309736, -0.11506969800256057]",static plocal participant,163.52025615905185,206.0783395804633,31,689
"[4, 0]","[3.286813579710473, 4.204185586951098, -0.11990365188464178]",dynamic pglobal simdrop,163.72661748503685,206.0783395804633,31,689
"[4, 1]","[3.108102875937562, 4.50450302781381, -0.10599347140901802]",dynamic pglobal troyer,168.58684225630577,206.0783395804633,31,689
"[4, 2]","[3.334013113318178, 3.4675091667309736, -0.11506969800256057]",dynamic pglobal participant,163.52025615905185,206.0783395804633,31,689
"[5, 0]","[3.3037233650879037, 4.820758658989264, -0.25842536544109634]",dynamic plocal simdrop,159.9916740334167,206.0783395804633,31,689
"[5, 1]","[3.1230489705968383, 4.382120161806462, -0.08130705308426786]",dynamic plocal troyer,169.92698099712186,206.0783395804633,31,689
"[5, 2]","[3.334013113318178, 3.4675091667309736, -0.11506969800256057]",dynamic plocal participant,163.52025615905185,206.0783395804633,31,689
"[6, 0]","[3.2692225551503125, 3.703615408793211, 0.09987871729567355]",dynamic pswitchonly simdrop,165.53190023856286,206.0783395804633,31,689
"[6, 1]","[3.103285138804395, 4.00641498856697, -0.13564907970718482]",dynamic pswitchonly troyer,169.07803464382548,206.0783395804633,31,689
"[6, 2]","[3.306194572137275, 3.0862779887642287, -0.2874158247561107]",dynamic pswitchonly participant,165.82525195391742,206.0783395804633,31,689
"[1, 0]","[5.029227069121475, 2.254369259629218, -4.696293984708536]",psyrev static simdrop,83.87981634023618,106.36301397701324,16,690
"[1, 1]","[5.029227069121475, 2.254369259629218, -4.696293984708536]",psyrev static troyer,83.87981634023618,106.36301397701324,16,690
"[1, 2]","[5.029227069121475, 2.254369259629218, -4.696293984708536]",psyrev static participant,83.87981634023618,106.36301397701324,16,690
"[2, 0]","[4.822060363707859, 2.9161253980391457, -7.226052246940279]",psyrev dynamic simdrop,83.29849049236095,106.36301397701324,16,690
"[2, 1]","[4.535024868227073, 3.7942444476717103, -6.945118627279198]",psyrev dynamic troyer,81.88999622402187,106.36301397701324,16,690
"[2, 2]","[5.029227069121475, 2.254369259629218, -4.696293984708536]",psyrev dynamic participant,83.87981634023618,106.36301397701324,16,690
"[3, 0]","[5.038288489164674, 2.4133416880293828, -0.08109587009817046]",static plocal simdrop,83.28875741863857,106.36301397701324,16,690
"[3, 1]","[5.038288489164674, 2.4133416880293828, -0.08109587009817046]",static plocal troyer,83.28875741863857,106.36301397701324,16,690
"[3, 2]","[5.038288489164674, 2.4133416880293828, -0.08109587009817046]",static plocal participant,83.28875741863857,106.36301397701324,16,690
"[4, 0]","[4.830608156675103, 3.110352820280427, -0.08248012112880257]",dynamic pglobal simdrop,82.67947061469015,106.36301397701324,16,690
"[4, 1]","[4.557759791782779, 4.275529271670512, -0.10797654706086071]",dynamic pglobal troyer,80.92249230013282,106.36301397701324,16,690
"[4, 2]","[5.038288489164674, 2.4133416880293828, -0.08109587009817046]",dynamic pglobal participant,83.28875741863857,106.36301397701324,16,690
"[5, 0]","[4.7902827030875095, 3.242872467986824, -0.15118299483938652]",dynamic plocal simdrop,81.92585067928218,106.36301397701324,16,690
"[5, 1]","[4.522708991864066, 4.3573570803241, -0.12526787069224582]",dynamic plocal troyer,81.27690224330829,106.36301397701324,16,690
"[5, 2]","[5.038288489164674, 2.4133416880293828, -0.08109587009817046]",dynamic plocal participant,83.28875741863857,106.36301397701324,16,690
"[6, 0]","[4.796490012136305, 2.9161612291375882, 0.07190761598881837]",dynamic pswitchonly simdrop,83.15553912881411,106.36301397701324,16,690
"[6, 1]","[4.564093332147909, 3.792293747848631, -0.09213681237613489]",dynamic pswitchonly troyer,81.51435202331162,106.36301397701324,16,690
"[6, 2]","[5.029227069121475, 2.254369259629218, -4.696293984708536]",dynamic pswitchonly participant,83.87981634023618,106.36301397701324,16,690
"[1, 0]","[1.8259666858901098, 2.0834950895313793, -2.0197713780971385]",psyrev static simdrop,310.07790648072336,339.0321070517298,51,691
"[1, 1]","[1.8259666858901098, 2.0834950895313793, -2.0197713780971385]",psyrev static troyer,310.07790648072336,339.0321070517298,51,691
"[1, 2]","[1.8259666858901098, 2.0834950895313793, -2.0197713780971385]",psyrev static participant,310.07790648072336,339.0321070517298,51,691
"[2, 0]","[1.7742191027881369, 2.857606301073562, -0.7039464668084698]",psyrev dynamic simdrop,306.29826631745783,339.0321070517298,51,691
"[2, 1]","[1.7881241530390701, 2.2471290769029153, -2.469313371594244]",psyrev dynamic troyer,317.97846705716944,339.0321070517298,51,691
"[2, 2]","[1.8259666858901098, 2.0834950895313793, -2.0197713780971385]",psyrev dynamic participant,310.07790648072336,339.0321070517298,51,691
"[3, 0]","[1.8174017805570937, 2.130542953165727, -0.03216467390393959]",static plocal simdrop,309.74305289838065,339.0321070517298,51,691
"[3, 1]","[1.8174017805570937, 2.130542953165727, -0.03216467390393959]",static plocal troyer,309.74305289838065,339.0321070517298,51,691
"[3, 2]","[1.8174017805570937, 2.130542953165727, -0.03216467390393959]",static plocal participant,309.74305289838065,339.0321070517298,51,691
"[4, 0]","[1.7650048586666767, 2.9475788088002473, -0.03867149955787404]",dynamic pglobal simdrop,305.81875910083386,339.0321070517298,51,691
"[4, 1]","[1.7813683639802307, 2.2868540554477583, -0.025012351869064236]",dynamic pglobal troyer,317.7765821606765,339.0321070517298,51,691
"[4, 2]","[1.8174017805570937, 2.130542953165727, -0.03216467390393959]",dynamic pglobal participant,309.74305289838065,339.0321070517298,51,691
"[5, 0]","[1.7653355512304656, 3.0084086701449806, -0.06476233108796174]",dynamic plocal simdrop,305.345628059519,339.0321070517298,51,691
"[5, 1]","[1.769397326442317, 2.479039592177019, -0.1672240857732879]",dynamic plocal troyer,314.5427921106476,339.0321070517298,51,691
"[5, 2]","[1.8174017805570937, 2.130542953165727, -0.03216467390393959]",dynamic plocal participant,309.74305289838065,339.0321070517298,51,691
"[6, 0]","[1.7769051056648717, 2.857541780307927, 0.025870683716968143]",dynamic pswitchonly simdrop,306.2362824322431,339.0321070517298,51,691
"[6, 1]","[1.7991095518039917, 2.2470151015003763, 0.07984862223943247]",dynamic pswitchonly troyer,316.8775515130236,339.0321070517298,51,691
"[6, 2]","[1.8259666858901098, 2.0834950895313793, -2.0197713780971385]",dynamic pswitchonly participant,310.07790648072336,339.0321070517298,51,691
"[1, 0]","[2.006844151267332, 0.5242666872647193, -1.2090165383188674]",psyrev static simdrop,239.3765770447074,252.6121581954067,38,692
"[1, 1]","[2.006844151267332, 0.5242666872647193, -1.2090165383188674]",psyrev static troyer,239.3765770447074,252.6121581954067,38,692
"[1, 2]","[2.006844151267332, 0.5242666872647193, -1.2090165383188674]",psyrev static participant,239.3765770447074,252.6121581954067,38,692
"[2, 0]","[1.9860330718802552, 0.33681871630982774, 0.04097624958321179]",psyrev dynamic simdrop,240.4033468559159,252.6121581954067,38,692
"[2, 1]","[2.015763708945088, 1.067935290688423, -0.5514877030397713]",psyrev dynamic troyer,239.3895230614669,252.6121581954067,38,692
"[2, 2]","[2.006844151267332, 0.5242666872647193, -1.2090165383188674]",psyrev dynamic participant,239.3765770447074,252.6121581954067,38,692
"[3, 0]","[1.9976414030024459, 0.5335936177859587, -0.028286181927398887]",static plocal simdrop,239.19190930666159,252.6121581954067,38,692
"[3, 1]","[1.9976414030024459, 0.5335936177859587, -0.028286181927398887]",static plocal troyer,239.19190930666159,252.6121581954067,38,692
"[3, 2]","[1.9976414030024459, 0.5335936177859587, -0.028286181927398887]",static plocal participant,239.19190930666159,252.6121581954067,38,692
"[4, 0]","[1.9765814708705067, 0.3416741441592831, -0.02658960955668135]",dynamic pglobal simdrop,240.2405958400179,252.6121581954067,38,692
"[4, 1]","[2.005843426396283, 1.084155386710453, -0.027985134377548418]",dynamic pglobal troyer,239.2085548495776,252.6121581954067,38,692
"[4, 2]","[1.9976414030024459, 0.5335936177859587, -0.028286181927398887]",dynamic pglobal participant,239.19190930666159,252.6121581954067,38,692
"[5, 0]","[1.9871400354908522, 0.33563241272477934, 0.006139918113633789]",dynamic plocal simdrop,240.39687037357749,252.6121581954067,38,692
"[5, 1]","[2.013453670691977, 1.0821995532289392, -0.023963566802586992]",dynamic plocal troyer,239.31637118679637,252.6121581954067,38,692
"[5, 2]","[1.9976414030024459, 0.5335936177859587, -0.028286181927398887]",dynamic plocal participant,239.19190930666159,252.6121581954067,38,692
"[6, 0]","[1.9651579841001698, 0.3361812858526757, -0.1297224645633158]",dynamic pswitchonly simdrop,239.52472540350905,252.6121581954067,38,692
"[6, 1]","[2.007205973013175, 1.0674667855579758, -0.032917457540135586]",dynamic pswitchonly troyer,239.27727106995496,252.6121581954067,38,692
"[6, 2]","[2.006844151267332, 0.5242666872647193, -1.2090165383188674]",dynamic pswitchonly participant,239.3765770447074,252.6121581954067,38,692
"[1, 0]","[1.9906099466428686, 3.453925190715925, -0.43904367129804595]",psyrev static simdrop,249.9596302308676,299.1459768103499,45,693
"[1, 1]","[1.9906099466428686, 3.453925190715925, -0.43904367129804595]",psyrev static troyer,249.9596302308676,299.1459768103499,45,693
"[1, 2]","[1.9906099466428686, 3.453925190715925, -0.43904367129804595]",psyrev static participant,249.9596302308676,299.1459768103499,45,693
"[2, 0]","[1.90951276197812, 3.892846795421029, -0.34919998167425986]",psyrev dynamic simdrop,250.34651672530993,299.1459768103499,45,693
"[2, 1]","[1.902737266984913, 4.096417056403246, -1.4483702131868368]",psyrev dynamic troyer,255.14984676320938,299.1459768103499,45,693
"[2, 2]","[1.9906099466428686, 3.453925190715925, -0.43904367129804595]",psyrev dynamic participant,249.9596302308676,299.1459768103499,45,693
"[3, 0]","[1.977881832225938, 3.6158339605555954, -0.04772936026244591]",static plocal simdrop,249.3316222272086,299.1459768103499,45,693
"[3, 1]","[1.977881832225938, 3.6158339605555954, -0.04772936026244591]",static plocal troyer,249.3316222272086,299.1459768103499,45,693
"[3, 2]","[1.977881832225938, 3.6158339605555954, -0.04772936026244591]",static plocal participant,249.3316222272086,299.1459768103499,45,693
"[4, 0]","[1.894449818404597, 4.1115486943429085, -0.05366345682825031]",dynamic pglobal simdrop,249.5776024057553,299.1459768103499,45,693
"[4, 1]","[1.8859286240243138, 4.289805730897202, -0.04578461755118212]",dynamic pglobal troyer,254.5977825463268,299.1459768103499,45,693
"[4, 2]","[1.977881832225938, 3.6158339605555954, -0.04772936026244591]",dynamic pglobal participant,249.3316222272086,299.1459768103499,45,693
"[5, 0]","[1.900065750297089, 4.224309819457687, -0.08059540638069995]",dynamic plocal simdrop,249.07420126605675,299.1459768103499,45,693
"[5, 1]","[1.898067749304909, 4.310886829384179, -0.050883948656450614]",dynamic plocal troyer,254.79418229154115,299.1459768103499,45,693
"[5, 2]","[1.977881832225938, 3.6158339605555954, -0.04772936026244591]",dynamic plocal participant,249.3316222272086,299.1459768103499,45,693
"[6, 0]","[1.9129920697573644, 3.8924579317744343, 0.02142486357046355]",dynamic pswitchonly simdrop,250.3133753221529,299.1459768103499,45,693
"[6, 1]","[1.891651730138368, 4.097438701846077, -0.04007081008212248]",dynamic pswitchonly troyer,254.9461425715151,299.1459768103499,45,693
"[6, 2]","[1.9906099466428686, 3.453925190715925, -0.43904367129804595]",dynamic pswitchonly participant,249.9596302308676,299.1459768103499,45,693
"[1, 0]","[0.6589024458084898, 1.0684325408869437, -0.08816323162678427]",psyrev static simdrop,282.97624961337124,292.4982884367866,44,694
"[1, 1]","[0.6589024458084898, 1.0684325408869437, -0.08816323162678427]",psyrev static troyer,282.97624961337124,292.4982884367866,44,694
"[1, 2]","[0.6589024458084898, 1.0684325408869437, -0.08816323162678427]",psyrev static participant,282.97624961337124,292.4982884367866,44,694
"[2, 0]","[0.5132175677494049, 3.670284167120439, -0.13805762881051376]",psyrev dynamic simdrop,260.12487421091765,292.4982884367866,44,694
"[2, 1]","[0.5401384685285162, 5.185316104606046, -0.5805901465254626]",psyrev dynamic troyer,265.52624319212754,292.4982884367866,44,694
"[2, 2]","[0.6589024458084898, 1.0684325408869437, -0.08816323162678427]",psyrev dynamic participant,282.97624961337124,292.4982884367866,44,694
"[3, 0]","[0.6319237468830549, 1.1548450219459134, -0.10853035942319583]",static plocal simdrop,279.9050174841561,292.4982884367866,44,694
"[3, 1]","[0.6319237468830549, 1.1548450219459134, -0.10853035942319583]",static plocal troyer,279.9050174841561,292.4982884367866,44,694
"[3, 2]","[0.6319237468830549, 1.1548450219459134, -0.10853035942319583]",static plocal participant,279.9050174841561,292.4982884367866,44,694
"[4, 0]","[0.4779428651585981, 4.129459796666216, -0.14545153102357072]",dynamic pglobal simdrop,254.77314358194056,292.4982884367866,44,694
"[4, 1]","[0.5114908872643695, 6.017954569114825, -0.1459295030166266]",dynamic pglobal troyer,260.40722020123593,292.4982884367866,44,694
"[4, 2]","[0.6319237468830549, 1.1548450219459134, -0.10853035942319583]",dynamic pglobal participant,279.9050174841561,292.4982884367866,44,694
"[5, 0]","[0.4763283542271654, 4.308018886020001, -0.2002479843498331]",dynamic plocal simdrop,252.922500123599,292.4982884367866,44,694
"[5, 1]","[0.5151757703295463, 7.297961588474285, -0.3272586393708466]",dynamic plocal troyer,259.9445528454327,292.4982884367866,44,694
"[5, 2]","[0.6319237468830549, 1.1548450219459134, -0.10853035942319583]",dynamic plocal participant,279.9050174841561,292.4982884367866,44,694
"[6, 0]","[0.5131070817038104, 3.6702816610969426, -0.0018389913778658947]",dynamic pswitchonly simdrop,260.1246355408454,292.4982884367866,44,694
"[6, 1]","[0.528151130601048, 5.186962471598709, -0.09094879211711182]",dynamic pswitchonly troyer,263.96497352296694,292.4982884367866,44,694
"[6, 2]","[0.6589024458084898, 1.0684325408869437, -0.08816323162678427]",dynamic pswitchonly participant,282.97624961337124,292.4982884367866,44,694
"[1, 0]","[1.4877621038084878, 3.393086764210107, 0.2076497754499559]",psyrev static simdrop,248.05048256699328,292.4982884367866,44,695
"[1, 1]","[1.4877621038084878, 3.393086764210107, 0.2076497754499559]",psyrev static troyer,248.05048256699328,292.4982884367866,44,695
"[1, 2]","[1.4877621038084878, 3.393086764210107, 0.2076497754499559]",psyrev static participant,248.05048256699328,292.4982884367866,44,695
"[2, 0]","[1.5144563121683698, 4.259791720030343, -2.3947609969512316]",psyrev dynamic simdrop,246.46600782481028,292.4982884367866,44,695
"[2, 1]","[1.4759004041131307, 4.210819592483141, -1.3168604271083677]",psyrev dynamic troyer,254.39657925494993,292.4982884367866,44,695
"[2, 2]","[1.4877621038084878, 3.393086764210107, 0.2076497754499559]",psyrev dynamic participant,248.05048256699328,292.4982884367866,44,695
"[3, 0]","[1.461130035623753, 3.744176333824493, -0.10929025616759623]",static plocal simdrop,244.99520929491757,292.4982884367866,44,695
"[3, 1]","[1.461130035623753, 3.744176333824493, -0.10929025616759623]",static plocal troyer,244.99520929491757,292.4982884367866,44,695
"[3, 2]","[1.461130035623753, 3.744176333824493, -0.10929025616759623]",static plocal participant,244.99520929491757,292.4982884367866,44,695
"[4, 0]","[1.4868529560685628, 4.767818025463196, -0.11727972446181803]",dynamic pglobal simdrop,243.04349630775894,292.4982884367866,44,695
"[4, 1]","[1.4481846142235273, 4.602160151421481, -0.0990410004758685]",dynamic pglobal troyer,251.90827401596906,292.4982884367866,44,695
"[4, 2]","[1.461130035623753, 3.744176333824493, -0.10929025616759623]",dynamic pglobal participant,244.99520929491757,292.4982884367866,44,695
"[5, 0]","[1.5051928639515293, 4.640833957961502, -0.08927428098460696]",dynamic plocal simdrop,245.03848358522526,292.4982884367866,44,695
"[5, 1]","[1.444280402317616, 4.853728871368439, -0.16002514486713806]",dynamic plocal troyer,251.0135247236914,292.4982884367866,44,695
"[5, 2]","[1.461130035623753, 3.744176333824493, -0.10929025616759623]",dynamic plocal participant,244.99520929491757,292.4982884367866,44,695
"[6, 0]","[1.4905933479539675, 4.2615230846906975, -0.20024925886618944]",dynamic pswitchonly simdrop,243.97164823489794,292.4982884367866,44,695
"[6, 1]","[1.4734128801907165, 4.211081045278521, -0.030235274309589243]",dynamic pswitchonly troyer,254.28308744402952,292.4982884367866,44,695
"[6, 2]","[1.4877621038084878, 3.393086764210107, 0.2076497754499559]",dynamic pswitchonly participant,248.05048256699328,292.4982884367866,44,695
"[1, 0]","[2.4301275368956787, 1.184776487056542, -0.6956727501531643]",psyrev static simdrop,239.28940996878362,259.25984656897003,39,696
"[1, 1]","[2.4301275368956787, 1.184776487056542, -0.6956727501531643]",psyrev static troyer,239.28940996878362,259.25984656897003,39,696
"[1, 2]","[2.4301275368956787, 1.184776487056542, -0.6956727501531643]",psyrev static participant,239.28940996878362,259.25984656897003,39,696
"[2, 0]","[2.5657224275415396, 2.9158670596320735, -1.8412771125494904]",psyrev dynamic simdrop,222.5368420840616,259.25984656897003,39,696
"[2, 1]","[2.326911534296575, 0.7799643889713053, -3.202116779542342]",psyrev dynamic troyer,243.71237187904714,259.25984656897003,39,696
"[2, 2]","[2.4301275368956787, 1.184776487056542, -0.6956727501531643]",psyrev dynamic participant,239.28940996878362,259.25984656897003,39,696
"[3, 0]","[2.404596274056188, 1.2370030978580735, -0.06657326650258971]",static plocal simdrop,238.25751531802445,259.25984656897003,39,696
"[3, 1]","[2.404596274056188, 1.2370030978580735, -0.06657326650258971]",static plocal troyer,238.25751531802445,259.25984656897003,39,696
"[3, 2]","[2.404596274056188, 1.2370030978580735, -0.06657326650258971]",static plocal participant,238.25751531802445,259.25984656897003,39,696
"[4, 0]","[2.5786963250658483, 3.200268327181906, -0.10058307411127815]",dynamic pglobal simdrop,220.2620232310386,259.25984656897003,39,696
"[4, 1]","[2.2993704202829495, 0.8113709649371459, -0.061740583147666186]",dynamic pglobal troyer,242.83198208460482,259.25984656897003,39,696
"[4, 2]","[2.404596274056188, 1.2370030978580735, -0.06657326650258971]",dynamic pglobal participant,238.25751531802445,259.25984656897003,39,696
"[5, 0]","[2.5886317833121293, 3.2236184363343154, -0.10824293948614783]",dynamic plocal simdrop,220.6144802483675,259.25984656897003,39,696
"[5, 1]","[2.3153539597216097, 0.8105122320764118, -0.05780647955430949]",dynamic plocal troyer,243.32217420220917,259.25984656897003,39,696
"[5, 2]","[2.404596274056188, 1.2370030978580735, -0.06657326650258971]",dynamic plocal participant,238.25751531802445,259.25984656897003,39,696
"[6, 0]","[2.558784390439853, 2.9151089952461393, -0.07973246534528383]",dynamic pswitchonly simdrop,222.15026561327642,259.25984656897003,39,696
"[6, 1]","[2.3109235788668108, 0.7790089941859213, -0.06562073372653181]",dynamic pswitchonly troyer,243.21949147690742,259.25984656897003,39,696
"[6, 2]","[2.4301275368956787, 1.184776487056542, -0.6956727501531643]",dynamic pswitchonly participant,239.28940996878362,259.25984656897003,39,696
"[1, 0]","[3.2313076720030915, 2.540871666144332, -4.817976068601876]",psyrev static simdrop,108.79446380966816,126.30607909770322,19,697
"[1, 1]","[3.2313076720030915, 2.540871666144332, -4.817976068601876]",psyrev static troyer,108.79446380966816,126.30607909770322,19,697
"[1, 2]","[3.2313076720030915, 2.540871666144332, -4.817976068601876]",psyrev static participant,108.79446380966816,126.30607909770322,19,697
"[2, 0]","[3.178941620882517, 2.7393383041433683, -4.519224193627275]",psyrev dynamic simdrop,109.97354794852944,126.30607909770322,19,697
"[2, 1]","[2.9730714992710636, 2.319273012070204, -1.5767474655239873]",psyrev dynamic troyer,114.08327173604273,126.30607909770322,19,697
"[2, 2]","[3.2313076720030915, 2.540871666144332, -4.817976068601876]",psyrev dynamic participant,108.79446380966816,126.30607909770322,19,697
"[3, 0]","[3.2718505404503837, 2.9583922361237835, -0.19600003189418583]",static plocal simdrop,105.35737385938472,126.30607909770322,19,697
"[3, 1]","[3.2718505404503837, 2.9583922361237835, -0.19600003189418583]",static plocal troyer,105.35737385938472,126.30607909770322,19,697
"[3, 2]","[3.2718505404503837, 2.9583922361237835, -0.19600003189418583]",static plocal participant,105.35737385938472,126.30607909770322,19,697
"[4, 0]","[3.2349790577694577, 3.181736339933313, -0.19332057040311917]",dynamic pglobal simdrop,106.63693602662687,126.30607909770322,19,697
"[4, 1]","[2.9785347824624884, 2.5992833830164663, -0.17702760212152813]",dynamic pglobal troyer,111.32290607724428,126.30607909770322,19,697
"[4, 2]","[3.2718505404503837, 2.9583922361237835, -0.19600003189418583]",dynamic pglobal participant,105.35737385938472,126.30607909770322,19,697
"[5, 0]","[3.2143198106967077, 3.0933343907782556, -0.14735341625755805]",dynamic plocal simdrop,108.33457372203544,126.30607909770322,19,697
"[5, 1]","[2.9970912790262636, 2.5927999703923272, -0.17100689470248923]",dynamic plocal troyer,113.22278981701115,126.30607909770322,19,697
"[5, 2]","[3.2718505404503837, 2.9583922361237835, -0.19600003189418583]",dynamic plocal participant,105.35737385938472,126.30607909770322,19,697
"[6, 0]","[3.194088689229206, 2.7394090800611153, -3.589386716319688]",dynamic pswitchonly simdrop,107.34683678502118,126.30607909770322,19,697
"[6, 1]","[2.9537263969228165, 2.319143902628496, -0.180059449092703]",dynamic pswitchonly troyer,112.18141229481834,126.30607909770322,19,697
"[6, 2]","[3.2313076720030915, 2.540871666144332, -4.817976068601876]",dynamic pswitchonly participant,108.79446380966816,126.30607909770322,19,697
"[1, 0]","[1.3364675147933713, 1.755169473943243, -1.4043628760516693]",psyrev static simdrop,231.08687566121836,245.96446982184335,37,698
"[1, 1]","[1.3364675147933713, 1.755169473943243, -1.4043628760516693]",psyrev static troyer,231.08687566121836,245.96446982184335,37,698
"[1, 2]","[1.3364675147933713, 1.755169473943243, -1.4043628760516693]",psyrev static participant,231.08687566121836,245.96446982184335,37,698
"[2, 0]","[1.3164860361974502, 2.7536237573630284, -0.39476127867198896]",psyrev dynamic simdrop,226.36543711517365,245.96446982184335,37,698
"[2, 1]","[1.2303933312384103, 3.282061228821295, -0.35501613177885794]",psyrev dynamic troyer,223.97916519881298,245.96446982184335,37,698
"[2, 2]","[1.3364675147933713, 1.755169473943243, -1.4043628760516693]",psyrev dynamic participant,231.08687566121836,245.96446982184335,37,698
"[3, 0]","[1.319348181420359, 1.8600612111525878, -0.09772002664223996]",static plocal simdrop,229.0000838207312,245.96446982184335,37,698
"[3, 1]","[1.319348181420359, 1.8600612111525878, -0.09772002664223996]",static plocal troyer,229.0000838207312,245.96446982184335,37,698
"[3, 2]","[1.319348181420359, 1.8600612111525878, -0.09772002664223996]",static plocal participant,229.0000838207312,245.96446982184335,37,698
"[4, 0]","[1.296184123221697, 2.932509785003327, -0.10389771286314338]",dynamic pglobal simdrop,224.02914852748486,245.96446982184335,37,698
"[4, 1]","[1.207088891601704, 3.6674924730515093, -0.11732106729535488]",dynamic pglobal troyer,221.09590046046742,245.96446982184335,37,698
"[4, 2]","[1.319348181420359, 1.8600612111525878, -0.09772002664223996]",dynamic pglobal participant,229.0000838207312,245.96446982184335,37,698
"[5, 0]","[1.3016014706530128, 2.9844311752694734, -0.1362722387203728]",dynamic plocal simdrop,223.594818899252,245.96446982184335,37,698
"[5, 1]","[1.212464391269185, 3.923041211785757, -0.19265466457534086]",dynamic plocal troyer,219.83558495549178,245.96446982184335,37,698
"[5, 2]","[1.319348181420359, 1.8600612111525878, -0.09772002664223996]",dynamic plocal participant,229.0000838207312,245.96446982184335,37,698
"[6, 0]","[1.313947416758449, 2.7537327056746967, -0.029520957831002087]",dynamic pswitchonly simdrop,226.30618627711607,245.96446982184335,37,698
"[6, 1]","[1.2280378058670438, 3.2824534607647187, -0.02532952730995796]",dynamic pswitchonly troyer,223.91829176001394,245.96446982184335,37,698
"[6, 2]","[1.3364675147933713, 1.755169473943243, -1.4043628760516693]",dynamic pswitchonly participant,231.08687566121836,245.96446982184335,37,698
"[1, 0]","[1.341908602229434, 2.5130371801905307, -0.7274597836382728]",psyrev static simdrop,243.98168933115238,265.90753494253335,40,779
"[1, 1]","[1.341908602229434, 2.5130371801905307, -0.7274597836382728]",psyrev static troyer,243.98168933115238,265.90753494253335,40,779
"[1, 2]","[1.341908602229434, 2.5130371801905307, -0.7274597836382728]",psyrev static participant,243.98168933115238,265.90753494253335,40,779
